id_competenza,id_attivita,descrizione
1197,6644,"Determinazione dei vari spessori del pellame in relazione ai tipi di prodotto (es. borse, valige, ecc.)"
1197,4012,"Pianificazione delle attività di taglio sulla base delle caratteristiche della pelle per gli articoli di pelletteria "
1197,3524,"Piazzamento  delle parti dei modelli di calzature sul pellame o altro materiale"
1197,3521,"Preparazione della attrezzatura e del materiale da tagliare"
1197,4013,"Preparazione e taglio del pellame, della federa e degli eventuali ornamenti in pelle previsti"
1197,6645,"Riduzione dello spessore (scarnitura) del pellame in zone specifiche per favorire la lavorazione"
1197,3403,"Stesura e faldatura del tessuto, pellame/telo maglia manualmente e/o attraverso sistemi informatizzati CAD/CAM"
1197,3405,"Taglio del tessuto/pellame/telo maglia seguendo le sagome del capo segnate dal grafico di piazzamento manualmente e/o attraverso sistemi informatizzati CAD/CAM"
1197,3525,"Taglio della pelle della fodera e di eventuali altre parti della calzatura"
1197,4011,"Taglio della pelle manualmente, in continuo senza fustella (con sistemi computerizzati), con fustella (con presse o trance) o con sistemi informatizzati (es. macchinari al laser)  per la produzione di articoli di pelletteria "
1197,3404,"Tracciatura dei modelli dei prodotti di abbigliamento/casa sul tessuto/pellame/telo maglia (o invio delle coordinate con i sistemi di taglio meccanico manualmente e/o attraverso sistemi informatizzati CAD/CAM) sulla base del grafico di piazzamento"
667,6670,"Avvio dei macchinari per la stampa e tintura"
667,3921,"Impostazione dei parametri di temperatura del bagno, tipo e velocità di movimentazione del materiale in lavorazione, durata della tintura (a seconda dei tipi di tintura: in continuo, in jet, a filo, ecc.) e dei macchinari per la stampa"
667,3919,"Selezione degli elementi chimici e coloranti richiesti per la composizione del bagno di tintura e la stampa "
673,3921,"Impostazione dei parametri di temperatura del bagno, tipo e velocità di movimentazione del materiale in lavorazione, durata della tintura (a seconda dei tipi di tintura: in continuo, in jet, a filo, ecc.) e dei macchinari per la stampa"
673,3923,"Interventi in caso di anomalia o fermo e ripristino della lavorazione"
687,6670,"Avvio dei macchinari per la stampa e tintura"
687,3921,"Impostazione dei parametri di temperatura del bagno, tipo e velocità di movimentazione del materiale in lavorazione, durata della tintura (a seconda dei tipi di tintura: in continuo, in jet, a filo, ecc.) e dei macchinari per la stampa"
687,3919,"Selezione degli elementi chimici e coloranti richiesti per la composizione del bagno di tintura e la stampa "
688,6670,"Avvio dei macchinari per la stampa e tintura"
688,3921,"Impostazione dei parametri di temperatura del bagno, tipo e velocità di movimentazione del materiale in lavorazione, durata della tintura (a seconda dei tipi di tintura: in continuo, in jet, a filo, ecc.) e dei macchinari per la stampa"
688,3923,"Interventi in caso di anomalia o fermo e ripristino della lavorazione"
688,3919,"Selezione degli elementi chimici e coloranti richiesti per la composizione del bagno di tintura e la stampa "
688,3920,"Verifica dello stato di idoneità del materiale da trattare e carico in vasche, cesti o nastri "
561,3444,"Cura e analisi delle richieste del cliente per la realizzazione del capo"
561,3455,"Cura e analisi delle richieste del cliente per la riparazione del capo"
561,3446,"Scelta del materiale occorrente (es. filato, bottoni, cerniere, fodera, ecc.)  per la realizzazione del capo"
566,3444,"Cura e analisi delle richieste del cliente per la realizzazione del capo"
566,3445,"Ideazione e definizione del capo da realizzare"
566,3456,"Prova del capo per l'individuazione delle modifiche da effettuare"
566,3459,"Prova finale del capo con il cliente per la verifica della vestibilità del capo relativamente alle modifiche apportate"
566,3452,"Prove intermedie del capo con il cliente per l'individuazione di eventuali rettifiche da apportare"
566,3457,"Rilevazione delle misure e delle modifiche da apportare sul capo"
566,3448,"Sviluppo del cartamodello"
568,3449,"Taglio del tessuto/pellame/telo maglia seguendo il tracciato del cartamodello"
569,3458,"Attrezzaggio della macchina da cucire e/o da filare (es. caricamento spoline, infilatura degli aghi, programmazione del punto, ecc.) e controllo del consumo"
569,3450,"Attrezzaggio della macchina da cucire e/o da filare (es. caricamento spoline, infilatura degli aghi, programmazione del punto, ecc.) e controllo del consumo per la realizzazione del capo"
569,3451,"Preparazione del capo semilavorato."
569,3453,"Rifinitura del capo a macchina e/o a mano (es. cucitura a macchina, orlatura, trapuntatura, inserimento fodera, ricamo, ecc.)"
570,3453,"Rifinitura del capo a macchina e/o a mano (es. cucitura a macchina, orlatura, trapuntatura, inserimento fodera, ricamo, ecc.)"
570,3460,"Rifinitura del capo manualmente e/o a macchina  (es. cucitura, rammendatura, orlatura, trapuntatura, ecc.)"
570,6672,"Ulteriori modifiche sulla base della prova finale"
675,3772,"Approfondimento delle caratteristiche di struttura e funzionalità di nuovi tessuti tecnici"
675,3773,"Ricerca di nuovi trattamenti di finissaggio (es. con formulati nanometrici, “aggraffaggio di nanoparticelle”) per conferire una o più caratteristiche specialistiche al substrato tessile (es. antimicrobico, ignifugo, protettivo UV, autopulente, antisporco)"
676,3779,"Esecuzione di prove funzionali e merceologiche sulle caratteristiche del prodotto ed elaborazione delle schede sulle caratteristiche funzionali "
676,3785,"Realizzazione della documentazione tecnica di progettazione per la produzione in serie"
676,3773,"Ricerca di nuovi trattamenti di finissaggio (es. con formulati nanometrici, “aggraffaggio di nanoparticelle”) per conferire una o più caratteristiche specialistiche al substrato tessile (es. antimicrobico, ignifugo, protettivo UV, autopulente, antisporco)"
676,3774,"Ricerca di nuovi trattamenti volti alla modifica morfologica delle superfici tessili per l’ottenimento di standard prestazionali superiori"
676,3777,"Utilizzo delle nuove tecnologie per la simulazione della messa in opera del prodotto tecnico"
677,3784,"Applicazione dei criteri di valutazione estetica del prodotto"
677,3776,"Messa a punto di prototipi di nuovi tessuti"
677,3781,"Realizzazione del disegno tecnico dei modelli di campionario"
677,3775,"Ricerca di nuove colorazioni e/o motivi a stampa per i tessuti moda "
677,3783,"Scelta della composizione dei nuovi tessuti in termini di fattibilità (filatura, tessitura, nobilitazione)"
677,3782,"Scelta di materiali e abbinamento colori dei nuovi tessuti "
678,3780,"Creazione di modelli grafici-matematici per l'esecuzione del disegno del tessuto"
678,6639,"Definizione delle nuove caratteristiche dei cicli di lavorazione necessari al confezionamento del prodotto"
678,6638,"Definizione delle specifiche tecniche di produzione dei prodotti tessili della nuova collezione "
678,6627,"Preparazione del materiale del campionario (bandiere di tessuto, cartella colori, ecc.)"
678,3777,"Utilizzo delle nuove tecnologie per la simulazione della messa in opera del prodotto tecnico"
988,3397,"Individuazione dei dati della taglia base di prodotti di abbigliamento/casa"
991,3401,"Codificazione del modello di prodotti di abbigliamento/casa per taglia"
991,3386,"Costruzione del  cartamodello (dei prodotti di abbigliamento/casa) manualmente o mediante l'utilizzo di software CAD "
991,3385,"Elaborazione del modello strutturale dei prodotti di abbigliamento/casa seguendo le indicazioni degli stilisti"
991,3387,"Modifica di cartamodelli (dei prodotti di abbigliamento/casa) già esistenti manualmente o mediante l'utilizzo di software CAD"
991,3398,"Sviluppo dei modelli (dei prodotti di abbigliamento/casa) di taglia (scalatura) inferiore e superiore su carta o attraverso sistemi informatizzati"
730,6614,"Definizione dei requisiti della messa in produzione e delle relative condizioni di fabbricazione del prodotto di pelletteria"
730,6597,"Realizzazione del modello di pelletteria con sistema informatizzato (CAD)"
729,3510,"Assemblaggio dei prototipi di pelletteria"
729,3507,"Individuazione delle migliori soluzioni tecnologiche di riproduzione per la realizzazione del prodotto  di pelletteria"
729,6617,"Valutazione e approvazione del prototipo di pelletteria con l'apporto di eventuali modifiche migliorative del prodotto"
728,6597,"Realizzazione del modello di pelletteria con sistema informatizzato (CAD)"
728,3484,"Realizzazione della prova in carta per la verifica del modello di pelletteria"
728,3483,"Riporto del modello di pelletteria in piano su cartoncino"
728,3482,"Riproduzione del modello di pelletteria"
728,3508,"Tracciatura del modello del prodotto di pelletteria"
727,3480,"Codifica dell'input stilistico dei prodotti di pelletteria per l'elaborazione del modello"
727,6613,"Elaborazione dei requisiti tecnico-strutturali del prodotto di pelletteria e delle singoli componenti"
727,3506,"Individuazione delle componenti costruttive del prodotto di pelletteria"
727,3507,"Individuazione delle migliori soluzioni tecnologiche di riproduzione per la realizzazione del prodotto  di pelletteria"
657,3640,"Attrezzaggio degli utensili e macchinari per la riparazione o sostituzione pezzi per gli articoli di pelletteria"
657,3639,"Individuazione della riparazione, modifica o sostituzione pezzi da apportare agli articoli di pelletteria"
657,3642,"Lucidatura degli articoli di pelletteria riparati"
657,6652,"Preparazione della tomaia e della fodera per la cucitura delle diverse parti"
657,6668,"Realizzazione manuale e applicazione del sottopiede"
657,3641,"Riparazione e rifinitura degli articoli di pelletteria"
657,3567,"Scelta dei materiali da utilizzare (es. tipo di pellame, guarnizioni, ganci, cerniere, bottoni o altri accessori)  per la realizzazione di articoli di pelletteria"
659,3638,"Cura e analisi delle richieste del cliente nella riparazione di articoli di pelletteria"
659,3565,"Cura e analisi delle richieste del cliente per la realizzazione di articoli di pelletteria"
661,6650,"Acquisizione delle materie prime e/o dei componenti prefabbricati (sottopiede, tacco e suola, puntale, contrafforti) per realizzare le diverse parti della calzatura"
661,3566,"Ideazione e definizione di articoli di pelletteria su misura (es. modello, tipo di pellame, decorazioni, ecc.)"
661,3568,"Misurazione delle taglie del cliente e delle misure degli articoli di pelletteria da realizzare"
661,6654,"Montaggio della tomaia su forma e predisposizione del fondo"
661,6652,"Preparazione della tomaia e della fodera per la cucitura delle diverse parti"
661,6668,"Realizzazione manuale e applicazione del sottopiede"
661,3567,"Scelta dei materiali da utilizzare (es. tipo di pellame, guarnizioni, ganci, cerniere, bottoni o altri accessori)  per la realizzazione di articoli di pelletteria"
661,3569,"Sviluppo del modello di pelletteria in tutti i suoi componenti"
1132,1601,"Esecuzioni delle operazioni di asciugatura"
661,3633,"Taglio dei diversi materiali necessari per realizzare tomaia, fodera e rinforzi, puntali e contrafforti"
663,3566,"Ideazione e definizione di articoli di pelletteria su misura (es. modello, tipo di pellame, decorazioni, ecc.)"
663,3641,"Riparazione e rifinitura degli articoli di pelletteria"
663,3567,"Scelta dei materiali da utilizzare (es. tipo di pellame, guarnizioni, ganci, cerniere, bottoni o altri accessori)  per la realizzazione di articoli di pelletteria"
1799,4403,"Esecuzione del dosaggio delle materie prime e preparazione di miscele"
1799,4410,"Esecuzione di test sul prodotto per verificarne la conformità alle specifiche tecniche"
1799,4389,"Monitoraggio delle scorte di materiali chimici pericolosi necessari alle aree produttive"
1799,4393,"Predisposizione e conduzione di macchinari per il confezionamento dei prodotti chimici pericolosi"
1799,4394,"Stoccaggio materiali pericolosi sulla base della normativa vigente"
1798,4390,"Controllo delle operazioni di movimentazione di materiali chimici pericolosi"
1798,4403,"Esecuzione del dosaggio delle materie prime e preparazione di miscele"
1798,4391,"Movimentazione in sicurezza di materiali chimici pericolosi"
1798,4392,"Predisposizione e conduzione di macchinari per l'etichettatura dei prodotti chimici pericolosi"
1798,4388,"Rispetto delle procedure operative per lo stoccaggio e movimentazione in sicurezza di prodotti chimici pericolosi"
1798,4394,"Stoccaggio materiali pericolosi sulla base della normativa vigente"
